series,unit,start_date,end_date,start_value,end_value,years,CAGR
Murabaha immobilière (participatory),kDH,2019-07-01,2025-12-01,4560674.0,33669356.0,6.420260095824777,0.3653030693786887
Total Murabaha (participatory),kDH,2019-07-01,2025-12-01,7174906.0,42841377.0,6.420260095824777,0.32091456830900555
Conventional Crédits à l'habitat,MDH,2021-12-01,2025-12-01,233100000.0,256200000.0,4.0,0.023903937165798972
