,N,Mean,Std,Min,P25,Median,P75,Max,Start,End
Murabaha immobilière (kDH),71.0,17936095.943661973,8851786.404869266,4560674.0,9667962.5,14752476.0,25489430.5,33669356.0,4560674.0,33669356.0
Total Murabaha (kDH),53.0,24549001.660377357,11168120.0676515,7174906.0,12293085.0,27234573.0,32943930.0,42841377.0,7174906.0,42841377.0
Conventional Crédits à l'habitat (MDH),49.0,231854612.73469388,48616368.648677096,238012.0,239000000.0,244000000.0,248100000.0,256200000.0,233100000.0,256200000.0
"IPAI Global (index, T1 2006=100)",78.0,107.60032726436206,2.6030725817015656,105.0400919785161,105.8769933935606,106.1264524290647,108.0951833223422,113.6710532937872,112.4639111365775,108.0951833223422
BAM policy rate (%),76.0,2.1710526315789473,0.5819658155994352,1.5,1.5,2.25,2.75,3.0,2.25,2.25
Lending rate — Crédits immobiliers (%),51.0,4.9929411764705875,0.21665912505728485,4.6,4.82,5.05,5.18,5.3,4.82,5.19
