date,source,credits_habitat_MMDH,credits_habitat_MMDH_yago,murabaha_habitat_MMDH,murabaha_habitat_MMDH_yago
2021-12-01,Flash_crédits_dépôts_Décembre_2021.pdf,233100.0,500.0,15900.0,2500.0
2023-12-01,DSGD_Flash_crédits_dépôts_déc_2023__.pdf,244000.0,200.0,21600.0,1200.0
2024-12-01,Flash_crédits_dépôts_Decmbre_2024.pdf,248100.0,100.0,24900.0,1800.0
2025-12-01,Flash_crédits_dépôts_déc_2025.pdf,256200.0,200.0,29700.0,2100.0
2026-04-01,DSGD_Flash_crédits_dépôts_AVRIL_2026.pdf,257700.0,400.0,31000.0,4600.0
