date,Depot_à_vue,Mourabaha_1,Mourabaha_12,Mourabaha_231,Mourabaha_267,Mourabaha_8,Mourabaha_967,Mourabaha_automobile,Mourabaha_immobilière,Mourabaha_total,Mourabaha_équipement,Salam
2021-12-01,38069115275.0,1332811365.0,7908717030.0,250747.0,984860.0,55095212104.0,5571178.0,,,,,130020.0
2022-02-01,52754355311.0,,,,,,,11783081216.0,1210465112472.0,,747759826.0,2058045.0
2022-03-01,52754355465.0,,,,,,,11783081233.0,1210465112697.0,1925673120344.0,747759919.0,2058047.0
2023-05-01,70150867303.0,,,,,,,11778441234.0,1461046915651.0,2341155825213.0,16010191951.0,104752145.0
2023-06-01,70150867669.0,,,,,,,11778441254.0,1461046915995.0,2341155825788.0,16010192094.0,104752172.0
2023-07-01,70150867718.0,,,,,,,11778441268.0,1461046916220.0,2341155826089.0,16010192217.0,104752170.0
2023-08-01,70150867895.0,,,,,,,11778441281.0,1461046916359.0,2341155826454.0,16010192328.0,104752188.0
2024-01-01,90856508993.0,,,,,,,13384781358.0,1734923917474.0,2808698428371.0,26213402706.0,187705182.0
2024-02-01,90856509005.0,,,,,,,13384781367.0,1734923917703.0,2808698428761.0,26213402787.0,187705205.0
2024-03-01,90856509239.0,,,,,,,13384781375.0,1734923917901.0,2808698429151.0,26213402877.0,187705209.0
2024-04-01,90856509511.0,,,,,,,13384781384.0,1734923918079.0,2808698429616.0,26213402930.0,187705204.0
2024-05-01,90856509635.0,,,,,,,13384781431.0,1734923918494.0,2808698430105.0,26213402974.0,187705232.0
2024-06-01,90856509912.0,,,,,,,13384781447.0,1734923918793.0,2808698430639.0,26213403072.0,187705237.0
2024-07-01,908565010120.0,,,,,,,13384781475.0,1734923919021.0,2808698430993.0,26213403105.0,187705280.0
2024-08-01,908565010266.0,,,,,,,13384781494.0,1734923919157.0,2808698431335.0,26213403171.0,187705297.0
2024-09-01,908565010295.0,,,,,,,13384781519.0,1734923919561.0,2808698431869.0,14859731435.0,187705303.0
2024-10-01,908565010688.0,,,,,,,13384781548.0,1734923919799.0,2808698432438.0,14859731526.0,187705292.0
2024-11-01,908565010776.0,,,,,,,13384781573.0,1734923920111.0,2808698432943.0,14859731576.0,187705286.0
2024-12-01,908565012116.0,,,,,,,13384781621.0,1734923920561.0,2808698433738.0,10736241681.0,187705254.0
2025-01-01,1211643211975.0,,,,,,,16214611644.0,2056132720750.0,3373880834078.0,16810011728.0,254493237.0
2025-02-01,1211643212027.0,,,,,,,16214611674.0,2056132721085.0,3373880834655.0,16810011801.0,254493384.0
2025-03-01,1211643212010.0,,,,,,,16214611713.0,2056132721489.0,3373880835533.0,16729011988.0,254493379.0
2025-04-01,1211643211701.0,,,,,,,16214611776.0,2056132721878.0,3373880836179.0,16729012026.0,254493385.0
2025-05-01,1211643211843.0,,,,,,,16214611822.0,2056132722223.0,3373880836787.0,16729012105.0,254493412.0
2025-06-01,1211643212166.0,,,,,,,16214611881.0,2056132722653.0,3373880837678.0,16729012310.0,254493461.0
2025-07-01,1211643212346.0,,,,,,,16214611953.0,2056132722875.0,3373880838333.0,16729012428.0,254493463.0
2025-08-01,1211643212840.0,,,,,,,16214612015.0,2056132723349.0,3373880839595.0,16729013053.0,254493472.0
2025-09-01,1211643212898.0,,,,,,,16214612055.0,2056132723737.0,3373880840262.0,16729013121.0,254493464.0
2025-10-01,1211643212816.0,,,,,,,16214612114.0,2056132724088.0,3373880841028.0,16729013219.0,254493451.0
2025-11-01,1211643212833.0,,,,,,,16214612173.0,2056132724569.0,3373880841658.0,16729013294.0,254493427.0
