date,source,credits_immobiliers_MDH,credits_immobiliers_MDH_yago,credits_habitat_MDH,credits_habitat_MDH_yago,credits_promoteurs_MDH,credits_promoteurs_MDH_yago,credits_equipement_MDH,credits_equipement_MDH_yago,credits_consommation_MDH,credits_consommation_MDH_yago,credits_treso_consommation_MDH,credits_treso_consommation_MDH_yago,credits_bancaire_total_MDH,credits_bancaire_total_MDH_yago,credits_divers_MDH,credits_divers_MDH_yago,credits_souffrance_MDH,credits_souffrance_MDH_yago,credits_habitat_financement_participatif_MDH,credits_habitat_financement_participatif_MDH_yago
2013-01-01,DERI_SM_JANVIER2013.pdf,431,219487220037207,14,151389150586137371803,691,655486812968,673,137067138005139,3,39680396053633875,500,178140185712167,468,702378718019680,323,925669934996,2,354393531033202128,,
2014-11-01,DERI_SM_NOVEMBRE_2014.pdf,5,2365342356612305428735992,8,16934016818416012011579221,561,638286429068,129,145394145914140,3,440674400740351603716,282,174903179723175,8,753198755868747,110,100200990901169831,10,5210151474437216268379,,
2022-10-01,DSGD_SM_octobre__2022.pdf,7,2982172973322927318845485,827,238012237442232,306,532805297455959,847,1759181749241690719946,2,5771857512556222062095,40,268205266650225741155542464,899,10318811036463984,904,142417151471156,4,8940788574848308344577,218.0,18489182391592425025653
