date,murabaha_immobiliere_MMDH,murabaha_total_MMDH,credit_habitat_MMDH,credit_habitat_participatif_flash_MMDH,ipai_global,policy_rate_pct,lending_rate_credits_immobiliers_pct
2019-12-01,8.185,9.101,,,112.162,2.25,
2020-12-01,8.551,13.48,,,113.671,1.5,
2021-12-01,,,233100.0,15900.0,105.707,1.5,4.82
2022-12-01,14.635,,239000.0,18900.0,106.175,2.5,4.84
2023-12-01,23.461,28.087,244000.0,21600.0,106.256,3.0,5.14
2024-12-01,27.691,33.739,248100.0,24900.0,107.618,2.5,5.02
2025-12-01,33.669,42.841,256200.0,29700.0,108.095,2.25,5.19
